id	nk	ref_sk	hyp_sk	whole_chrF3	dialect_specific_chrF3	dialect_invariant_chrF3	combined_dialect_aware_chrF3	ref_dialect_spans	hyp_dialect_spans	ref_invariant	hyp_invariant
1	열린 창문으로 손을 디밀어 창가림을 치고 안을 들여다볼수 있을만큼 틈새를 남겨놓았소.	열린 창문으로 손을 디밀어 커튼을 치고 안을 들여다볼 수 있을 만큼 틈새를 남겨 놓았소.	열린 창문으로 손을 내밀어 커튼을 치고 안을 들여다볼 수 있을 만큼 틈새를 남겨 놓았소.	89.26389271088038	83.40608465608467	100.0	88.38425925925927	열린 창문으로 손을 디	열린 창문으로 손을 내	밀어 커튼을 치고 안을 들여다볼 수 있을 만큼 틈새를 남겨 놓았소.	밀어 커튼을 치고 안을 들여다볼 수 있을 만큼 틈새를 남겨 놓았소.
2	밤에 초불을 켜둔다는것은 위험한 일이에요!	밤에 촛불을 켜둔다는 것은 위험한 일이에요!	밤에 초불을 켜둔다는것은 위험한 일이에요!	84.30001679034186	56.005291005291	100.0	69.2037037037037	밤에 촛불을 켜둔다는	밤에 초불을 켜둔다는	것은 위험한 일이에요!	것은 위험한 일이에요!
3	그리고 이사야는 이스라엘에 관해서 이렇게 웨쳤습니다.	그리고 이사야는 이스라엘에 관해서 이렇게 외쳤습니다.	그리고 이사야는 이스라엘에 관해서 이렇게 웨쳤습니다.	82.97912518450275	59.166666666666664	100.0	71.41666666666667	외쳤습니다.	웨쳤습니다.	그리고 이사야는 이스라엘에 관해서 이렇게	그리고 이사야는 이스라엘에 관해서 이렇게
4	푸께는 너무 일찌기 소원이 이루어졌다고 생각할만큼 녀자의 사랑을 받고 행복을 느낀 일이 여러번 있었지만 알고보면 그 녀자는 번번이 다른 남자에게도 사랑을 보내고있었다는것이다.	푸께는 너무 일찍 소원이 이루어졌다고 생각할 만큼 여자의 사랑을 받고 행복을 느낀 일이 여러 번 있었지만, 알고 보면 그 여자는 번번이 다른 남자에게도 사랑을 보내고 있었다는 것이다.	푸께는 너무 일찍 소원이 이루어졌다고 생각할 만큼 녀자의 사랑을 받고 행복을 느낀 일이 여러 번 있었지만, 알고 보면 그 녀자는 번번이 다른 남자에게도 사랑을 보내고 있었다는 것이다.	90.36296302700134	90.17428993154181	100.0	93.12200295207927	푸께는 너무 일찍 소원이 이루어졌다고 생각할 만큼 여여자는 번번이 다른 남자에게도 사랑을 보내고 있었다는 것이다.	푸께는 너무 일찍 소원이 이루어졌다고 생각할 만큼 녀녀자는 번번이 다른 남자에게도 사랑을 보내고 있었다는 것이다.	자의 사랑을 받고 행복을 느낀 일이 여러 번 있었지만, 알고 보면 그	자의 사랑을 받고 행복을 느낀 일이 여러 번 있었지만, 알고 보면 그
5	나는 요우에 깐 하불밖으로 내민 그의 손을 잡았다.	나는 요 위에 깐 이불 밖으로 내민 그의 손을 잡았다.	나는 요 위에 깐 하불 밖으로 내민 그의 손을 잡았다.	80.05243910429668	73.45238095238096	100.0	81.41666666666667	나는 요 위에 깐 이	나는 요 위에 깐 하	불 밖으로 내민 그의 손을 잡았다.	불 밖으로 내민 그의 손을 잡았다.
6	처음에는 쥴리앙의 우습강스런데를 적당히 대하며 심심풀이로 삼고있었지만 얼마 안가서 이 젊은이의 그릇된 견해를 조금씩 고쳐주는데 더 흥미를 느끼게 되였다.	처음에는 쥴리앙의 우스꽝스러운 점을 적당히 대하며 심심풀이로 삼고 있었지만, 얼마 안 가서 이 젊은이의 그릇된 견해를 조금씩 고쳐 주는 데 더 흥미를 느끼게 되었다.	처음에는 쥴리앙의 우습강스런데를 적당히 대하며 심심풀이로 삼고 있었지만 얼마 안 가서 이 젊은이의 그릇된 견해를 조금씩 고쳐 주는 데 더 흥미를 느끼게 되었다.	80.790385179996	67.18809085742977	100.0	77.03166360020084	처음에는 쥴리앙의 우스꽝스러운 점을 적당히 대하며 심심풀이로 삼고 있었지만,	처음에는 쥴리앙의 우습강스런데를 적당히 대하며 심심풀이로 삼고 있었지만	얼마 안 가서 이 젊은이의 그릇된 견해를 조금씩 고쳐 주는 데 더 흥미를 느끼게 되었다.	얼마 안 가서 이 젊은이의 그릇된 견해를 조금씩 고쳐 주는 데 더 흥미를 느끼게 되었다.
7	너는 아론에게 지팽이를 들어 땅의 먼지를 치라고 일러라.	너는 아론에게 지팡이를 들어 땅의 먼지를 치라고 일러라.	너는 아론에게 지팽이를 들어 땅의 먼지를 치라고 일러라.	82.97912518450275	79.70238095238096	100.0	85.79166666666667	너는 아론에게 지팡	너는 아론에게 지팽	이를 들어 땅의 먼지를 치라고 일러라.	이를 들어 땅의 먼지를 치라고 일러라.
8	또 번제로 드릴 수양을 끌어오게 하였다.	또 번제로 드릴 숫양을 끌어오게 하였다.	또 번제로 드릴 수양을 끌어오게 하였다.	74.09744667097607	73.45238095238096	100.0	81.41666666666667	또 번제로 드릴 숫	또 번제로 드릴 수	양을 끌어오게 하였다.	양을 끌어오게 하였다.
9	처음에는 어째서 그렇게 수집어하였을가?	처음에는 어째서 그렇게 수줍어하였을까?	처음에는 왜 그렇게 수집어하였을까?	41.808828963865466	42.43888933606787	100.0	59.70722253524751	처음에는 어째서줍어하였을까?	처음에는 왜집어하였을까?	그렇게 수	그렇게 수
10	존의 안해가 문을 열었다.	존의 아내가 문을 열었다.	존의 안해가 문을 열었다.	55.594035594035596	20.833333333333332	100.0	44.583333333333336	존의 아내	존의 안해	가 문을 열었다.	가 문을 열었다.
